"ContentTypeId","Title","_ModerationComments","File_x0020_Type","_ColorHex","_ColorTag","_Emoji","ComplianceAssetId","field_1","field_2","_x0031__x00ba_S","_x0032__x00ba_S","_x0033__x00ba_S","_x0034__x00ba_S","_x0035__x00ba_S","ID","Modified","Created","Author","Editor","_HasCopyDestinations","_CopySource","owshiddenversion","WorkflowVersion","_UIVersion","_UIVersionString","Attachments","_ModerationStatus","InstanceID","Order","GUID","WorkflowInstanceID","FileRef","FileDirRef","Last_x0020_Modified","Created_x0020_Date","FSObjType","SortBehavior","FileLeafRef","UniqueId","ParentUniqueId","SyncClientId","ProgId","ScopeId","MetaInfo","_Level","_IsCurrentVersion","ItemChildCount","FolderChildCount","Restricted","OriginatorId","NoExecute","ContentVersion","_ComplianceFlags","_ComplianceTag","_ComplianceTagWrittenTime","_ComplianceTagUserId","AccessPolicy","_VirusStatus","_VirusVendorID","_VirusInfo","_RansomwareAnomalyMetaInfo","_DraftOwnerId","AppAuthor","AppEditor","SMTotalSize","SMLastModifiedDate","SMTotalFileStreamSize","SMTotalFileCount","_CommentFlags","_CommentCount"
"0x01005D35134EC5C3C24AB5DE8D06016E034200A1C307E1E4A9CA4787FACF346A9FE231","Almoxarifado Frota",,,,,,,"Depósito de Material","Nova Venécia",,,,,,"88","24/05/2024 20:46:18","24/05/2024 20:37:29","Microsoft.SharePoint.Client.FieldUserValue","Microsoft.SharePoint.Client.FieldUserValue",,,"2","1","1024","2.0","False","0",,"8800","9cef5eb8-b1cb-4134-9921-45520f6bfdf1",,"/sites/App5S/Lists/Locais/88_.000","/sites/App5S/Lists/Locais","2024-05-24T20:37:29Z","2024-05-24T20:37:29Z","0","Microsoft.SharePoint.Client.FieldLookupValue","88_.000","658c69a0-c1d8-42ef-ad5c-7b27e5d7f573","{C3E44565-2CA3-4194-A8BE-C6A5B0E262FA}","Microsoft.SharePoint.Client.FieldLookupValue","","{A234DF3A-9F10-49AD-933B-2E1CC1070A95}","","1","True","0","0","","","0","0","","","","","","","","","","","Microsoft.SharePoint.Client.FieldLookupValue",,"Microsoft.SharePoint.Client.FieldLookupValue","2024-05-24T20:46:18Z","0","Microsoft.SharePoint.Client.FieldLookupValue","",""
"0x01005D35134EC5C3C24AB5DE8D06016E034200A1C307E1E4A9CA4787FACF346A9FE231","Almoxarifado SEMST",,,,,,,"Depósito de Material","Nova Venécia",,,,,,"89","24/05/2024 20:46:18","24/05/2024 20:37:29","Microsoft.SharePoint.Client.FieldUserValue","Microsoft.SharePoint.Client.FieldUserValue",,,"2","1","1024","2.0","False","0",,"8900","661ab7be-4f31-4b5f-be07-961fd64b1005",,"/sites/App5S/Lists/Locais/89_.000","/sites/App5S/Lists/Locais","2024-05-24T20:37:29Z","2024-05-24T20:37:29Z","0","Microsoft.SharePoint.Client.FieldLookupValue","89_.000","e5ea2094-b538-485c-9154-85b454284f71","{C3E44565-2CA3-4194-A8BE-C6A5B0E262FA}","Microsoft.SharePoint.Client.FieldLookupValue","","{A234DF3A-9F10-49AD-933B-2E1CC1070A95}","","1","True","0","0","","","0","0","","","","","","","","","","","Microsoft.SharePoint.Client.FieldLookupValue",,"Microsoft.SharePoint.Client.FieldLookupValue","2024-05-24T20:46:18Z","0","Microsoft.SharePoint.Client.FieldLookupValue","",""
"0x01005D35134EC5C3C24AB5DE8D06016E034200A1C307E1E4A9CA4787FACF346A9FE231","Pátio de Postes",,,,,,,"Pátio","Nova Venécia",,,,,,"91","24/05/2024 20:37:29","24/05/2024 20:37:29","Microsoft.SharePoint.Client.FieldUserValue","Microsoft.SharePoint.Client.FieldUserValue",,,"1","1","512","1.0","False","0",,"9100","ff95ea27-97ce-46c8-8a0f-15cd50e52b20",,"/sites/App5S/Lists/Locais/91_.000","/sites/App5S/Lists/Locais","2024-05-24T20:37:29Z","2024-05-24T20:37:29Z","0","Microsoft.SharePoint.Client.FieldLookupValue","91_.000","69bf7922-4dab-4473-8252-0ede44fae048","{C3E44565-2CA3-4194-A8BE-C6A5B0E262FA}","Microsoft.SharePoint.Client.FieldLookupValue","","{A234DF3A-9F10-49AD-933B-2E1CC1070A95}","","1","True","0","0","","","0","0","","","","","","","","","","","Microsoft.SharePoint.Client.FieldLookupValue","Microsoft.SharePoint.Client.FieldLookupValue","Microsoft.SharePoint.Client.FieldLookupValue","2024-05-24T20:37:30Z","0","Microsoft.SharePoint.Client.FieldLookupValue","",""
"0x01005D35134EC5C3C24AB5DE8D06016E034200A1C307E1E4A9CA4787FACF346A9FE231","Pátio de Materiais",,,,,,,"Pátio","Nova Venécia",,,,,,"92","24/05/2024 20:37:29","24/05/2024 20:37:29","Microsoft.SharePoint.Client.FieldUserValue","Microsoft.SharePoint.Client.FieldUserValue",,,"1","1","512","1.0","False","0",,"9200","0a729a7d-bc36-488e-80da-3b97c058f289",,"/sites/App5S/Lists/Locais/92_.000","/sites/App5S/Lists/Locais","2024-05-24T20:37:29Z","2024-05-24T20:37:29Z","0","Microsoft.SharePoint.Client.FieldLookupValue","92_.000","0ec845e5-dfdc-456f-8758-942e9e5d7078","{C3E44565-2CA3-4194-A8BE-C6A5B0E262FA}","Microsoft.SharePoint.Client.FieldLookupValue","","{A234DF3A-9F10-49AD-933B-2E1CC1070A95}","","1","True","0","0","","","0","0","","","","","","","","","","","Microsoft.SharePoint.Client.FieldLookupValue","Microsoft.SharePoint.Client.FieldLookupValue","Microsoft.SharePoint.Client.FieldLookupValue","2024-05-24T20:37:30Z","0","Microsoft.SharePoint.Client.FieldLookupValue","",""
"0x01005D35134EC5C3C24AB5DE8D06016E034200A1C307E1E4A9CA4787FACF346A9FE231","Sala Reunião",,,,,,,"Sala Administrativa","Marechal Floriano",,,,,,"93","04/06/2024 04:14:07","24/05/2024 20:37:29","Microsoft.SharePoint.Client.FieldUserValue","Microsoft.SharePoint.Client.FieldUserValue",,,"3","1","1536","3.0","False","0",,"9300","de025b33-05b9-4d7e-a839-6700cb3541aa",,"/sites/App5S/Lists/Locais/93_.000","/sites/App5S/Lists/Locais","2024-05-24T20:37:29Z","2024-05-24T20:37:29Z","0","Microsoft.SharePoint.Client.FieldLookupValue","93_.000","cfb782f8-991b-4ea0-ba0a-06487085feb4","{C3E44565-2CA3-4194-A8BE-C6A5B0E262FA}","Microsoft.SharePoint.Client.FieldLookupValue","","{A234DF3A-9F10-49AD-933B-2E1CC1070A95}","","1","True","0","0","","","0","0","","","","","","","","","","","Microsoft.SharePoint.Client.FieldLookupValue","Microsoft.SharePoint.Client.FieldLookupValue","Microsoft.SharePoint.Client.FieldLookupValue","2024-06-04T04:14:07Z","0","Microsoft.SharePoint.Client.FieldLookupValue","",""
"0x01005D35134EC5C3C24AB5DE8D06016E034200A1C307E1E4A9CA4787FACF346A9FE231","Sala ADM",,,,,,,"Sala Administrativa","Marechal Floriano",,,,,,"94","04/06/2024 04:14:22","24/05/2024 20:37:29","Microsoft.SharePoint.Client.FieldUserValue","Microsoft.SharePoint.Client.FieldUserValue",,,"3","1","1536","3.0","False","0",,"9400","bbb368af-eb27-4381-95c4-439b43825ef4",,"/sites/App5S/Lists/Locais/94_.000","/sites/App5S/Lists/Locais","2024-05-24T20:37:29Z","2024-05-24T20:37:29Z","0","Microsoft.SharePoint.Client.FieldLookupValue","94_.000","3770d1f1-e52b-4a20-9dff-7c2438726c30","{C3E44565-2CA3-4194-A8BE-C6A5B0E262FA}","Microsoft.SharePoint.Client.FieldLookupValue","","{A234DF3A-9F10-49AD-933B-2E1CC1070A95}","","1","True","0","0","","","0","0","","","","","","","","","","","Microsoft.SharePoint.Client.FieldLookupValue","Microsoft.SharePoint.Client.FieldLookupValue","Microsoft.SharePoint.Client.FieldLookupValue","2024-06-04T04:14:22Z","0","Microsoft.SharePoint.Client.FieldLookupValue","",""
"0x01005D35134EC5C3C24AB5DE8D06016E034200A1C307E1E4A9CA4787FACF346A9FE231","Cozinha",,,,,,,"Sala Administrativa","Marechal Floriano",,,,,,"95","04/06/2024 04:14:33","24/05/2024 20:37:29","Microsoft.SharePoint.Client.FieldUserValue","Microsoft.SharePoint.Client.FieldUserValue",,,"3","1","1536","3.0","False","0",,"9500","78b4ab23-e65e-4e4b-bed8-bf57adb56cec",,"/sites/App5S/Lists/Locais/95_.000","/sites/App5S/Lists/Locais","2024-05-24T20:37:29Z","2024-05-24T20:37:29Z","0","Microsoft.SharePoint.Client.FieldLookupValue","95_.000","df48aa8d-8b1e-4b2c-a042-5a07a2d6c380","{C3E44565-2CA3-4194-A8BE-C6A5B0E262FA}","Microsoft.SharePoint.Client.FieldLookupValue","","{A234DF3A-9F10-49AD-933B-2E1CC1070A95}","","1","True","0","0","","","0","0","","","","","","","","","","","Microsoft.SharePoint.Client.FieldLookupValue","Microsoft.SharePoint.Client.FieldLookupValue","Microsoft.SharePoint.Client.FieldLookupValue","2024-06-04T04:14:33Z","0","Microsoft.SharePoint.Client.FieldLookupValue","",""
"0x01005D35134EC5C3C24AB5DE8D06016E034200A1C307E1E4A9CA4787FACF346A9FE231","Banheiro",,,,,,,"Sala Administrativa","Marechal Floriano",,,,,,"96","04/06/2024 04:14:41","24/05/2024 20:37:29","Microsoft.SharePoint.Client.FieldUserValue","Microsoft.SharePoint.Client.FieldUserValue",,,"3","1","1536","3.0","False","0",,"9600","bba4f7ca-f48d-4e54-a9fc-270d52024aa9",,"/sites/App5S/Lists/Locais/96_.000","/sites/App5S/Lists/Locais","2024-05-24T20:37:29Z","2024-05-24T20:37:29Z","0","Microsoft.SharePoint.Client.FieldLookupValue","96_.000","2ce041db-9927-4ca6-9086-132a0a3a65bb","{C3E44565-2CA3-4194-A8BE-C6A5B0E262FA}","Microsoft.SharePoint.Client.FieldLookupValue","","{A234DF3A-9F10-49AD-933B-2E1CC1070A95}","","1","True","0","0","","","0","0","","","","","","","","","","","Microsoft.SharePoint.Client.FieldLookupValue","Microsoft.SharePoint.Client.FieldLookupValue","Microsoft.SharePoint.Client.FieldLookupValue","2024-06-04T04:14:41Z","0","Microsoft.SharePoint.Client.FieldLookupValue","",""
"0x01005D35134EC5C3C24AB5DE8D06016E034200A1C307E1E4A9CA4787FACF346A9FE231","Almoxarifado CCM",,,,,,,"Depósito de Material","Marechal Floriano",,,,,,"106","24/05/2024 20:46:18","24/05/2024 20:37:30","Microsoft.SharePoint.Client.FieldUserValue","Microsoft.SharePoint.Client.FieldUserValue",,,"2","1","1024","2.0","False","0",,"10600","94672713-8833-4834-8ec3-5bfa1ce3db65",,"/sites/App5S/Lists/Locais/106_.000","/sites/App5S/Lists/Locais","2024-05-24T20:37:30Z","2024-05-24T20:37:30Z","0","Microsoft.SharePoint.Client.FieldLookupValue","106_.000","87290c5d-9bad-4497-ac00-1df1218edb99","{C3E44565-2CA3-4194-A8BE-C6A5B0E262FA}","Microsoft.SharePoint.Client.FieldLookupValue","","{A234DF3A-9F10-49AD-933B-2E1CC1070A95}","","1","True","0","0","","","0","0","","","","","","","","","","","Microsoft.SharePoint.Client.FieldLookupValue",,"Microsoft.SharePoint.Client.FieldLookupValue","2024-05-24T20:46:18Z","0","Microsoft.SharePoint.Client.FieldLookupValue","",""
"0x01005D35134EC5C3C24AB5DE8D06016E034200A1C307E1E4A9CA4787FACF346A9FE231","Almoxarifado STC",,,,,,,"Depósito de Material","Marechal Floriano",,,,,,"107","24/05/2024 20:46:18","24/05/2024 20:37:30","Microsoft.SharePoint.Client.FieldUserValue","Microsoft.SharePoint.Client.FieldUserValue",,,"2","1","1024","2.0","False","0",,"10700","524f2bc7-f421-4a93-9b3d-b1746da16643",,"/sites/App5S/Lists/Locais/107_.000","/sites/App5S/Lists/Locais","2024-05-24T20:37:30Z","2024-05-24T20:37:30Z","0","Microsoft.SharePoint.Client.FieldLookupValue","107_.000","e4654bd8-82cf-4dcd-b7e0-b032476ce733","{C3E44565-2CA3-4194-A8BE-C6A5B0E262FA}","Microsoft.SharePoint.Client.FieldLookupValue","","{A234DF3A-9F10-49AD-933B-2E1CC1070A95}","","1","True","0","0","","","0","0","","","","","","","","","","","Microsoft.SharePoint.Client.FieldLookupValue",,"Microsoft.SharePoint.Client.FieldLookupValue","2024-05-24T20:46:18Z","0","Microsoft.SharePoint.Client.FieldLookupValue","",""
"0x01005D35134EC5C3C24AB5DE8D06016E034200A1C307E1E4A9CA4787FACF346A9FE231","Almoxarifado SEMST",,,,,,,"Depósito de Material","Marechal Floriano",,,,,,"109","24/05/2024 20:46:18","24/05/2024 20:37:30","Microsoft.SharePoint.Client.FieldUserValue","Microsoft.SharePoint.Client.FieldUserValue",,,"2","1","1024","2.0","False","0",,"10900","a4452048-09b2-42d9-ba3f-b7aad88bd479",,"/sites/App5S/Lists/Locais/109_.000","/sites/App5S/Lists/Locais","2024-05-24T20:37:30Z","2024-05-24T20:37:30Z","0","Microsoft.SharePoint.Client.FieldLookupValue","109_.000","2de973c3-eb49-49e1-a871-de5a0ff87388","{C3E44565-2CA3-4194-A8BE-C6A5B0E262FA}","Microsoft.SharePoint.Client.FieldLookupValue","","{A234DF3A-9F10-49AD-933B-2E1CC1070A95}","","1","True","0","0","","","0","0","","","","","","","","","","","Microsoft.SharePoint.Client.FieldLookupValue",,"Microsoft.SharePoint.Client.FieldLookupValue","2024-05-24T20:46:18Z","0","Microsoft.SharePoint.Client.FieldLookupValue","",""
"0x01005D35134EC5C3C24AB5DE8D06016E034200A1C307E1E4A9CA4787FACF346A9FE231","Estacionamento",,,,,,,"Pátio","Marechal Floriano",,,,,,"110","24/05/2024 20:37:30","24/05/2024 20:37:30","Microsoft.SharePoint.Client.FieldUserValue","Microsoft.SharePoint.Client.FieldUserValue",,,"1","1","512","1.0","False","0",,"11000","70107b7b-473c-44a4-a4a9-084715a525fe",,"/sites/App5S/Lists/Locais/110_.000","/sites/App5S/Lists/Locais","2024-05-24T20:37:30Z","2024-05-24T20:37:30Z","0","Microsoft.SharePoint.Client.FieldLookupValue","110_.000","e4082f9c-c9c0-4d2b-86a8-386ed04bb65d","{C3E44565-2CA3-4194-A8BE-C6A5B0E262FA}","Microsoft.SharePoint.Client.FieldLookupValue","","{A234DF3A-9F10-49AD-933B-2E1CC1070A95}","","1","True","0","0","","","0","0","","","","","","","","","","","Microsoft.SharePoint.Client.FieldLookupValue","Microsoft.SharePoint.Client.FieldLookupValue","Microsoft.SharePoint.Client.FieldLookupValue","2024-05-24T20:37:30Z","0","Microsoft.SharePoint.Client.FieldLookupValue","",""
"0x01005D35134EC5C3C24AB5DE8D06016E034200A1C307E1E4A9CA4787FACF346A9FE231","Pátio de Postes",,,,,,,"Pátio","Marechal Floriano",,,,,,"111","24/05/2024 20:37:30","24/05/2024 20:37:30","Microsoft.SharePoint.Client.FieldUserValue","Microsoft.SharePoint.Client.FieldUserValue",,,"1","1","512","1.0","False","0",,"11100","7229904a-5ddb-494b-9f7d-73694c0c8e20",,"/sites/App5S/Lists/Locais/111_.000","/sites/App5S/Lists/Locais","2024-05-24T20:37:30Z","2024-05-24T20:37:30Z","0","Microsoft.SharePoint.Client.FieldLookupValue","111_.000","1f929b5a-9bd9-4031-8c5a-eaa7160c2c03","{C3E44565-2CA3-4194-A8BE-C6A5B0E262FA}","Microsoft.SharePoint.Client.FieldLookupValue","","{A234DF3A-9F10-49AD-933B-2E1CC1070A95}","","1","True","0","0","","","0","0","","","","","","","","","","","Microsoft.SharePoint.Client.FieldLookupValue","Microsoft.SharePoint.Client.FieldLookupValue","Microsoft.SharePoint.Client.FieldLookupValue","2024-05-24T20:37:30Z","0","Microsoft.SharePoint.Client.FieldLookupValue","",""
"0x01005D35134EC5C3C24AB5DE8D06016E034200A1C307E1E4A9CA4787FACF346A9FE231","Pátio de Materiais",,,,,,,"Pátio","Marechal Floriano",,,,,,"112","24/05/2024 20:37:30","24/05/2024 20:37:30","Microsoft.SharePoint.Client.FieldUserValue","Microsoft.SharePoint.Client.FieldUserValue",,,"1","1","512","1.0","False","0",,"11200","7697ab9a-77b9-4384-84e1-a29818066e44",,"/sites/App5S/Lists/Locais/112_.000","/sites/App5S/Lists/Locais","2024-05-24T20:37:30Z","2024-05-24T20:37:30Z","0","Microsoft.SharePoint.Client.FieldLookupValue","112_.000","acd33ee0-487e-467b-b47a-c2fc93ebd0e5","{C3E44565-2CA3-4194-A8BE-C6A5B0E262FA}","Microsoft.SharePoint.Client.FieldLookupValue","","{A234DF3A-9F10-49AD-933B-2E1CC1070A95}","","1","True","0","0","","","0","0","","","","","","","","","","","Microsoft.SharePoint.Client.FieldLookupValue","Microsoft.SharePoint.Client.FieldLookupValue","Microsoft.SharePoint.Client.FieldLookupValue","2024-05-24T20:37:30Z","0","Microsoft.SharePoint.Client.FieldLookupValue","",""
"0x01005D35134EC5C3C24AB5DE8D06016E034200A1C307E1E4A9CA4787FACF346A9FE231","Hall Administrativo",,,,,,,"Sala Administrativa","Aracruz","True",,,,,"113","22/09/2025 13:09:06","04/06/2024 03:42:45","Microsoft.SharePoint.Client.FieldUserValue","Microsoft.SharePoint.Client.FieldUserValue",,,"3","1","1536","3.0","False","0",,"11300","cef0296f-1da3-44cf-96fb-d0356ce23a5d",,"/sites/App5S/Lists/Locais/113_.000","/sites/App5S/Lists/Locais","2024-06-04T03:42:45Z","2024-06-04T03:42:45Z","0","Microsoft.SharePoint.Client.FieldLookupValue","113_.000","b5d6c692-8806-490d-ae2d-3dc8b681ddb6","{C3E44565-2CA3-4194-A8BE-C6A5B0E262FA}","Microsoft.SharePoint.Client.FieldLookupValue","","{A234DF3A-9F10-49AD-933B-2E1CC1070A95}","","1","True","0","0","","","0","0","","","","","","","","","","","Microsoft.SharePoint.Client.FieldLookupValue","Microsoft.SharePoint.Client.FieldLookupValue","Microsoft.SharePoint.Client.FieldLookupValue","2025-09-22T13:09:06Z","0","Microsoft.SharePoint.Client.FieldLookupValue","",""
"0x01005D35134EC5C3C24AB5DE8D06016E034200A1C307E1E4A9CA4787FACF346A9FE231","Cozinha",,,,,,,"Sala Administrativa","Aracruz","True","True",,,,"114","22/09/2025 13:09:16","04/06/2024 03:42:59","Microsoft.SharePoint.Client.FieldUserValue","Microsoft.SharePoint.Client.FieldUserValue",,,"3","1","1536","3.0","False","0",,"11400","89b2ae41-2837-480d-b0fa-b46865c88479",,"/sites/App5S/Lists/Locais/114_.000","/sites/App5S/Lists/Locais","2024-06-04T03:42:59Z","2024-06-04T03:42:59Z","0","Microsoft.SharePoint.Client.FieldLookupValue","114_.000","6cda9c7f-afd7-4862-92ac-64c12903309c","{C3E44565-2CA3-4194-A8BE-C6A5B0E262FA}","Microsoft.SharePoint.Client.FieldLookupValue","","{A234DF3A-9F10-49AD-933B-2E1CC1070A95}","","1","True","0","0","","","0","0","","","","","","","","","","","Microsoft.SharePoint.Client.FieldLookupValue","Microsoft.SharePoint.Client.FieldLookupValue","Microsoft.SharePoint.Client.FieldLookupValue","2025-09-22T13:09:16Z","0","Microsoft.SharePoint.Client.FieldLookupValue","",""
"0x01005D35134EC5C3C24AB5DE8D06016E034200A1C307E1E4A9CA4787FACF346A9FE231","Banheiro",,,,,,,"Sala Administrativa","Aracruz",,,,,,"115","04/06/2024 03:43:09","04/06/2024 03:43:09","Microsoft.SharePoint.Client.FieldUserValue","Microsoft.SharePoint.Client.FieldUserValue",,,"1","1","512","1.0","False","0",,"11500","9ffb0e69-894b-4733-8544-62d15d2dc59b",,"/sites/App5S/Lists/Locais/115_.000","/sites/App5S/Lists/Locais","2024-06-04T03:43:09Z","2024-06-04T03:43:09Z","0","Microsoft.SharePoint.Client.FieldLookupValue","115_.000","b4080fb9-33ac-4b65-af32-adf579397144","{C3E44565-2CA3-4194-A8BE-C6A5B0E262FA}","Microsoft.SharePoint.Client.FieldLookupValue","","{A234DF3A-9F10-49AD-933B-2E1CC1070A95}","","1","True","0","0","","","0","0","","","","","","","","","","","Microsoft.SharePoint.Client.FieldLookupValue","Microsoft.SharePoint.Client.FieldLookupValue","Microsoft.SharePoint.Client.FieldLookupValue","2024-06-04T03:43:09Z","0","Microsoft.SharePoint.Client.FieldLookupValue","",""
"0x01005D35134EC5C3C24AB5DE8D06016E034200A1C307E1E4A9CA4787FACF346A9FE231","Sala Suprimento",,,,,,,"Sala Administrativa","Itarana","True","True","True",,,"116","22/09/2025 13:09:33","04/06/2024 04:07:03","Microsoft.SharePoint.Client.FieldUserValue","Microsoft.SharePoint.Client.FieldUserValue",,,"4","1","2048","4.0","False","0",,"11600","3a6ddd4a-2b12-446d-b296-5bcb743bdca7",,"/sites/App5S/Lists/Locais/116_.000","/sites/App5S/Lists/Locais","2024-06-04T04:07:03Z","2024-06-04T04:07:03Z","0","Microsoft.SharePoint.Client.FieldLookupValue","116_.000","2b8e0464-029a-41a8-a12e-0f1b93d2556f","{C3E44565-2CA3-4194-A8BE-C6A5B0E262FA}","Microsoft.SharePoint.Client.FieldLookupValue","","{A234DF3A-9F10-49AD-933B-2E1CC1070A95}","","1","True","0","0","","","0","0","","","","","","","","","","","Microsoft.SharePoint.Client.FieldLookupValue","Microsoft.SharePoint.Client.FieldLookupValue","Microsoft.SharePoint.Client.FieldLookupValue","2025-09-22T13:09:33Z","0","Microsoft.SharePoint.Client.FieldLookupValue","",""
"0x01005D35134EC5C3C24AB5DE8D06016E034200A1C307E1E4A9CA4787FACF346A9FE231","Logística",,,,,,,"Sala Administrativa","Venda Nova do Imigrante",,,,,,"118","04/06/2024 04:10:02","04/06/2024 04:10:02","Microsoft.SharePoint.Client.FieldUserValue","Microsoft.SharePoint.Client.FieldUserValue",,,"1","1","512","1.0","False","0",,"11800","79addd22-48ba-46db-a1f6-5d38cc5662cc",,"/sites/App5S/Lists/Locais/118_.000","/sites/App5S/Lists/Locais","2024-06-04T04:10:02Z","2024-06-04T04:10:02Z","0","Microsoft.SharePoint.Client.FieldLookupValue","118_.000","feddb592-c031-484e-908d-a4ca992d9658","{C3E44565-2CA3-4194-A8BE-C6A5B0E262FA}","Microsoft.SharePoint.Client.FieldLookupValue","","{A234DF3A-9F10-49AD-933B-2E1CC1070A95}","","1","True","0","0","","","0","0","","","","","","","","","","","Microsoft.SharePoint.Client.FieldLookupValue","Microsoft.SharePoint.Client.FieldLookupValue","Microsoft.SharePoint.Client.FieldLookupValue","2024-06-04T04:10:02Z","0","Microsoft.SharePoint.Client.FieldLookupValue","",""
"0x01005D35134EC5C3C24AB5DE8D06016E034200A1C307E1E4A9CA4787FACF346A9FE231","Pátio de Materiais STC",,,,,,,"Pátio","Venda Nova do Imigrante",,,,,,"119","04/06/2024 04:27:25","04/06/2024 04:27:25","Microsoft.SharePoint.Client.FieldUserValue","Microsoft.SharePoint.Client.FieldUserValue",,,"1","1","512","1.0","False","0",,"11900","e3f81549-ca58-42ed-9fd2-f2686b421929",,"/sites/App5S/Lists/Locais/119_.000","/sites/App5S/Lists/Locais","2024-06-04T04:27:25Z","2024-06-04T04:27:25Z","0","Microsoft.SharePoint.Client.FieldLookupValue","119_.000","6d06e3e3-2a7f-482d-9184-3e011bfbf185","{C3E44565-2CA3-4194-A8BE-C6A5B0E262FA}","Microsoft.SharePoint.Client.FieldLookupValue","","{A234DF3A-9F10-49AD-933B-2E1CC1070A95}","","1","True","0","0","","","0","0","","","","","","","","","","","Microsoft.SharePoint.Client.FieldLookupValue","Microsoft.SharePoint.Client.FieldLookupValue","Microsoft.SharePoint.Client.FieldLookupValue","2024-06-04T04:27:25Z","0","Microsoft.SharePoint.Client.FieldLookupValue","",""
"0x01005D35134EC5C3C24AB5DE8D06016E034200A1C307E1E4A9CA4787FACF346A9FE231","Estacionamento",,,,,,,"Pátio","Montanha",,,,,,"120","04/06/2024 04:29:25","04/06/2024 04:29:25","Microsoft.SharePoint.Client.FieldUserValue","Microsoft.SharePoint.Client.FieldUserValue",,,"1","1","512","1.0","False","0",,"12000","6961962a-38cc-475a-b26b-4b6e21219127",,"/sites/App5S/Lists/Locais/120_.000","/sites/App5S/Lists/Locais","2024-06-04T04:29:25Z","2024-06-04T04:29:25Z","0","Microsoft.SharePoint.Client.FieldLookupValue","120_.000","e853b1c3-b558-45cf-ad18-6f9e17a6b62f","{C3E44565-2CA3-4194-A8BE-C6A5B0E262FA}","Microsoft.SharePoint.Client.FieldLookupValue","","{A234DF3A-9F10-49AD-933B-2E1CC1070A95}","","1","True","0","0","","","0","0","","","","","","","","","","","Microsoft.SharePoint.Client.FieldLookupValue","Microsoft.SharePoint.Client.FieldLookupValue","Microsoft.SharePoint.Client.FieldLookupValue","2024-06-04T04:29:25Z","0","Microsoft.SharePoint.Client.FieldLookupValue","",""
"0x01005D35134EC5C3C24AB5DE8D06016E034200A1C307E1E4A9CA4787FACF346A9FE231","Depósito",,,,,,,"Depósito de Material","Montanha",,,,,,"121","04/06/2024 04:30:15","04/06/2024 04:29:50","Microsoft.SharePoint.Client.FieldUserValue","Microsoft.SharePoint.Client.FieldUserValue",,,"2","1","1024","2.0","False","0",,"12100","245a2fdd-ee6d-4335-a293-4948d2c8ffe5",,"/sites/App5S/Lists/Locais/121_.000","/sites/App5S/Lists/Locais","2024-06-04T04:29:50Z","2024-06-04T04:29:50Z","0","Microsoft.SharePoint.Client.FieldLookupValue","121_.000","8bb901d6-af60-467d-95de-8ab93698f20a","{C3E44565-2CA3-4194-A8BE-C6A5B0E262FA}","Microsoft.SharePoint.Client.FieldLookupValue","","{A234DF3A-9F10-49AD-933B-2E1CC1070A95}","","1","True","0","0","","","0","0","","","","","","","","","","","Microsoft.SharePoint.Client.FieldLookupValue","Microsoft.SharePoint.Client.FieldLookupValue","Microsoft.SharePoint.Client.FieldLookupValue","2024-06-04T04:30:15Z","0","Microsoft.SharePoint.Client.FieldLookupValue","",""
"0x01005D35134EC5C3C24AB5DE8D06016E034200A1C307E1E4A9CA4787FACF346A9FE231","Sala ADM",,,,,,,"Sala Administrativa","Montanha","True",,,,,"122","22/09/2025 13:09:35","04/06/2024 04:31:03","Microsoft.SharePoint.Client.FieldUserValue","Microsoft.SharePoint.Client.FieldUserValue",,,"2","1","1024","2.0","False","0",,"12200","13a58976-981e-457d-a36b-2e0e2e30a60b",,"/sites/App5S/Lists/Locais/122_.000","/sites/App5S/Lists/Locais","2024-06-04T04:31:03Z","2024-06-04T04:31:03Z","0","Microsoft.SharePoint.Client.FieldLookupValue","122_.000","d1d2df77-92fb-4d51-902e-ecf3555414c9","{C3E44565-2CA3-4194-A8BE-C6A5B0E262FA}","Microsoft.SharePoint.Client.FieldLookupValue","","{A234DF3A-9F10-49AD-933B-2E1CC1070A95}","","1","True","0","0","","","0","0","","","","","","","","","","","Microsoft.SharePoint.Client.FieldLookupValue","Microsoft.SharePoint.Client.FieldLookupValue","Microsoft.SharePoint.Client.FieldLookupValue","2025-09-22T13:09:35Z","0","Microsoft.SharePoint.Client.FieldLookupValue","",""
